season,game_number,date,time,result,score,opponent,site,venue,player_name,number,class,goals,assists,points,saves,source_note
2011,2,Thu Aug 18,,W,5-1,Waupaca,Away,,Stefan Hartz,6.0,,1,2,4,0,
2011,2,Thu Aug 18,,W,5-1,Waupaca,Away,,Charlie Carlson,9.0,,1,0,2,0,
2011,2,Thu Aug 18,,W,5-1,Waupaca,Away,,Anders Carlson,11.0,,0,1,1,0,
2011,2,Thu Aug 18,,W,5-1,Waupaca,Away,,Chase Van Krey,12.0,,2,0,4,0,
2011,2,Thu Aug 18,,W,5-1,Waupaca,Away,,Phillip Proft,23.0,,2,0,4,0,
2011,3,Tue Aug 23,,W,10-0,Denmark,Away,,Aaron Mueller,5.0,,1,1,3,0,
2011,3,Tue Aug 23,,W,10-0,Denmark,Away,,Stefan Hartz,6.0,,1,3,5,0,
2011,3,Tue Aug 23,,W,10-0,Denmark,Away,,Marco Delbecchi,7.0,,1,1,3,0,
2011,3,Tue Aug 23,,W,10-0,Denmark,Away,,Charlie Carlson,9.0,,1,2,4,0,
2011,3,Tue Aug 23,,W,10-0,Denmark,Away,,Anders Carlson,11.0,,2,0,4,0,
2011,3,Tue Aug 23,,W,10-0,Denmark,Away,,Chase Van Krey,12.0,,4,1,9,0,
2011,3,Tue Aug 23,,W,10-0,Denmark,Away,,Ryan Yonekura,17.0,,0,1,1,0,
2011,4,Thu Aug 25,,W,5-2,Seymour,Away,,Barry Schomisch,1.0,,0,1,1,0,
2011,4,Thu Aug 25,,W,5-2,Seymour,Away,,Aaron Mueller,5.0,,0,1,1,0,
2011,4,Thu Aug 25,,W,5-2,Seymour,Away,,Stefan Hartz,6.0,,1,0,2,0,
2011,4,Thu Aug 25,,W,5-2,Seymour,Away,,Charlie Carlson,9.0,,1,1,3,0,
2011,4,Thu Aug 25,,W,5-2,Seymour,Away,,Chase Van Krey,12.0,,3,0,6,0,
2011,5,Tue Aug 30,,L,1-2,West De Pere,Away,,Charlie Carlson,9.0,,0,1,1,0,
2011,5,Tue Aug 30,,L,1-2,West De Pere,Away,,Anders Carlson,11.0,,2,0,4,0,
2011,6,Thu Sep 1,,W,2-0,Shawano,Home/Neutral,,Stefan Hartz,6.0,,1,0,2,0,
2011,6,Thu Sep 1,,W,2-0,Shawano,Home/Neutral,,Anders Carlson,11.0,,0,2,2,0,
2011,6,Thu Sep 1,,W,2-0,Shawano,Home/Neutral,,Chase Van Krey,12.0,,1,0,2,0,
2011,7,Tue Sep 6,,W,5-1,Luxemburg-Casco,Home/Neutral,Hortonville,Barry Schomisch,1.0,,0,1,1,0,
2011,7,Tue Sep 6,,W,5-1,Luxemburg-Casco,Home/Neutral,Hortonville,Aaron Mueller,5.0,,1,1,3,0,
2011,7,Tue Sep 6,,W,5-1,Luxemburg-Casco,Home/Neutral,Hortonville,Stefan Hartz,6.0,,0,1,1,0,
2011,7,Tue Sep 6,,W,5-1,Luxemburg-Casco,Home/Neutral,Hortonville,Charlie Carlson,9.0,,0,1,1,0,
2011,7,Tue Sep 6,,W,5-1,Luxemburg-Casco,Home/Neutral,Hortonville,Anders Carlson,11.0,,1,0,2,0,
2011,7,Tue Sep 6,,W,5-1,Luxemburg-Casco,Home/Neutral,Hortonville,Chase Van Krey,12.0,,2,0,4,0,
2011,7,Tue Sep 6,,W,5-1,Luxemburg-Casco,Home/Neutral,Hortonville,Mario Silva,15.0,,1,1,3,0,
2011,8,Thu Sep 8,,W,6-0,Marinette,Away,,Zachary Lohrer,4.0,,1,0,2,0,
2011,8,Thu Sep 8,,W,6-0,Marinette,Away,,Stefan Hartz,6.0,,1,0,2,0,
2011,8,Thu Sep 8,,W,6-0,Marinette,Away,,Marco Delbecchi,7.0,,0,1,1,0,
2011,8,Thu Sep 8,,W,6-0,Marinette,Away,,Charlie Carlson,9.0,,0,1,1,0,
2011,8,Thu Sep 8,,W,6-0,Marinette,Away,,Anders Carlson,11.0,,3,2,8,0,
2011,8,Thu Sep 8,,W,6-0,Marinette,Away,,Chase Van Krey,12.0,,1,0,2,0,
2011,8,Thu Sep 8,,W,6-0,Marinette,Away,,Ryan Yonekura,17.0,,0,1,1,0,
2011,9,Sat Sep 10,,W,7-1,Saint Mary's Springs,Home/Neutral,Hortonville Invite(Hortonville),Aaron Mueller,5.0,,0,1,1,0,
2011,9,Sat Sep 10,,W,7-1,Saint Mary's Springs,Home/Neutral,Hortonville Invite(Hortonville),Stefan Hartz,6.0,,2,2,6,0,
2011,9,Sat Sep 10,,W,7-1,Saint Mary's Springs,Home/Neutral,Hortonville Invite(Hortonville),Marco Delbecchi,7.0,,1,1,3,0,
2011,9,Sat Sep 10,,W,7-1,Saint Mary's Springs,Home/Neutral,Hortonville Invite(Hortonville),Charlie Carlson,9.0,,2,2,6,0,
2011,9,Sat Sep 10,,W,7-1,Saint Mary's Springs,Home/Neutral,Hortonville Invite(Hortonville),Anders Carlson,11.0,,1,1,3,0,
2011,9,Sat Sep 10,,W,7-1,Saint Mary's Springs,Home/Neutral,Hortonville Invite(Hortonville),Chase Van Krey,12.0,,1,0,2,0,
2011,10,Sat Sep 10,,T,2-2,Green Bay NEW Lutheran,Home/Neutral,Hortonville Invite(Hortonville),Aaron Mueller,5.0,,1,0,2,0,
2011,10,Sat Sep 10,,T,2-2,Green Bay NEW Lutheran,Home/Neutral,Hortonville Invite(Hortonville),Marco Delbecchi,7.0,,0,1,1,0,
2011,10,Sat Sep 10,,T,2-2,Green Bay NEW Lutheran,Home/Neutral,Hortonville Invite(Hortonville),Charlie Carlson,9.0,,1,1,3,0,
2011,11,Sat Sep 10,,W,3-1,New Holstein/Brillion,Home/Neutral,Hortonville Invite(Hortonville),Stefan Hartz,6.0,,0,2,2,0,
