season,game_number,date,time,result,score,opponent,site,venue,player_name,is_goalkeeper,has_saves,has_ga,goals,assists,points,saves,ga,source_note
2007,1,2007-08-25,,L,0-1,Sauk Prairie,Neutral,Neutral,Padraic Emerine,true,true,true,0,0,0,10,1,Legacy raw detail; game GA assigned to keeper with most minutes
2007,2,2007-08-25,,W,2-0,Howards Grove,Neutral,Neutral,Addison Hellenbrand,false,false,false,1,0,2,0,0,Legacy raw detail
2007,2,2007-08-25,,W,2-0,Howards Grove,Neutral,Neutral,Mick Harrington,false,false,false,1,0,2,0,0,Legacy raw detail
2007,2,2007-08-25,,W,2-0,Howards Grove,Neutral,Neutral,Padraic Emerine,true,true,true,0,0,0,3,0,Legacy raw detail; game GA assigned to keeper with most minutes
2007,3,2007-08-25,,W,1-0,Kiel,Neutral,Neutral,Michael Charteris,false,false,false,1,0,2,0,0,Legacy raw detail
2007,3,2007-08-25,,W,1-0,Kiel,Neutral,Neutral,Addison Hellenbrand,false,false,false,0,1,1,0,0,Legacy raw detail
2007,3,2007-08-25,,W,1-0,Kiel,Neutral,Neutral,Padraic Emerine,true,true,true,0,0,0,11,0,Legacy raw detail; game GA assigned to keeper with most minutes
2007,4,2007-08-27,,W,3-0,Clintonville,Away,Away,Derek Storch,false,false,false,2,0,4,0,0,Legacy raw detail
2007,4,2007-08-27,,W,3-0,Clintonville,Away,Away,Addison Hellenbrand,false,false,false,1,0,2,0,0,Legacy raw detail
2007,4,2007-08-27,,W,3-0,Clintonville,Away,Away,Taner Rose,false,false,false,0,1,1,0,0,Legacy raw detail
2007,4,2007-08-27,,W,3-0,Clintonville,Away,Away,Mick Harrington,true,true,false,0,1,1,0,0,Legacy raw detail; game GA assigned to keeper with most minutes
2007,4,2007-08-27,,W,3-0,Clintonville,Away,Away,Padraic Emerine,true,true,true,0,0,0,6,0,Legacy raw detail; game GA assigned to keeper with most minutes
2007,5,2007-08-28,,L,1-3,West De Pere,Away,Away,Derek Storch,false,false,false,1,0,2,0,0,Legacy raw detail
2007,5,2007-08-28,,L,1-3,West De Pere,Away,Away,Taner Rose,false,false,false,0,1,1,0,0,Legacy raw detail
2007,5,2007-08-28,,L,1-3,West De Pere,Away,Away,Padraic Emerine,true,true,true,0,0,0,11,3,Legacy raw detail; game GA assigned to keeper with most minutes
2007,5,2007-08-28,,L,1-3,West De Pere,Away,Away,Mick Harrington,true,true,false,0,0,0,1,0,Legacy raw detail; game GA assigned to keeper with most minutes
2007,6,2007-08-30,,L,1-8,Kaukauna,Home,Home,Derek Storch,false,false,false,1,0,2,0,0,Legacy raw detail
2007,6,2007-08-30,,L,1-8,Kaukauna,Home,Home,Padraic Emerine,true,true,true,0,0,0,22,8,Legacy raw detail; game GA assigned to keeper with most minutes
2007,7,2007-09-04,,L,1-3,Luxemburg-Casco,Home,Home,Addison Hellenbrand,false,false,false,1,0,2,0,0,Legacy raw detail
2007,7,2007-09-04,,L,1-3,Luxemburg-Casco,Home,Home,Padraic Emerine,true,true,true,0,0,0,16,3,Legacy raw detail; game GA assigned to keeper with most minutes
2007,7,2007-09-04,,L,1-3,Luxemburg-Casco,Home,Home,Mick Harrington,true,true,false,0,0,0,1,0,Legacy raw detail; game GA assigned to keeper with most minutes
2007,8,2007-09-06,,W,2-1,Marinette,Away,Away,Derek Storch,false,false,false,1,1,3,0,0,Legacy raw detail
2007,8,2007-09-06,,W,2-1,Marinette,Away,Away,Joe Mueller,false,false,false,1,0,2,0,0,Legacy raw detail
2007,8,2007-09-06,,W,2-1,Marinette,Away,Away,Padraic Emerine,true,true,true,0,0,0,6,1,Legacy raw detail; game GA assigned to keeper with most minutes
2007,8,2007-09-06,,W,2-1,Marinette,Away,Away,Mick Harrington,true,true,false,0,0,0,2,0,Legacy raw detail; game GA assigned to keeper with most minutes
2007,9,2007-09-11,,T,1-1,New London,Home,Home,Michael Charteris,false,false,false,1,0,2,0,0,Legacy raw detail
2007,9,2007-09-11,,T,1-1,New London,Home,Home,Joe Mueller,false,false,false,0,1,1,0,0,Legacy raw detail
2007,9,2007-09-11,,T,1-1,New London,Home,Home,Padraic Emerine,true,true,true,0,0,0,18,1,Legacy raw detail; game GA assigned to keeper with most minutes
2007,10,2007-09-13,,W,2-1,Seymour,Away,Away,Derek Storch,false,false,false,1,0,2,0,0,Legacy raw detail
2007,10,2007-09-13,,W,2-1,Seymour,Away,Away,Joe Mueller,false,false,false,1,0,2,0,0,Legacy raw detail
2007,10,2007-09-13,,W,2-1,Seymour,Away,Away,Padraic Emerine,true,true,true,0,0,0,12,1,Legacy raw detail; game GA assigned to keeper with most minutes
2007,11,2007-09-15,,W,3-1,Milwaukee Ronald Reagan,Neutral,Neutral,Derek Storch,false,false,false,3,0,6,0,0,Legacy raw detail
2007,11,2007-09-15,,W,3-1,Milwaukee Ronald Reagan,Neutral,Neutral,Eric Vickers,false,false,false,0,1,1,0,0,Legacy raw detail
2007,11,2007-09-15,,W,3-1,Milwaukee Ronald Reagan,Neutral,Neutral,Michael Charteris,false,false,false,0,1,1,0,0,Legacy raw detail
2007,11,2007-09-15,,W,3-1,Milwaukee Ronald Reagan,Neutral,Neutral,Mick Harrington,false,false,false,0,1,1,0,0,Legacy raw detail
2007,11,2007-09-15,,W,3-1,Milwaukee Ronald Reagan,Neutral,Neutral,Padraic Emerine,true,true,true,0,0,0,6,1,Legacy raw detail; game GA assigned to keeper with most minutes
2007,12,2007-09-15,,T,2-2,Oshkosh Lourdes,Neutral,Neutral,Derek Storch,false,false,false,2,0,4,0,0,Legacy raw detail
2007,12,2007-09-15,,T,2-2,Oshkosh Lourdes,Neutral,Neutral,Josh Foley,false,false,false,0,1,1,0,0,Legacy raw detail
2007,12,2007-09-15,,T,2-2,Oshkosh Lourdes,Neutral,Neutral,Padraic Emerine,true,true,true,0,0,0,6,2,Legacy raw detail; game GA assigned to keeper with most minutes
2007,13,2007-09-15,,T,1-1,Howards Grove,Neutral,Neutral,Derek Storch,false,false,false,1,0,2,0,0,Legacy raw detail
2007,13,2007-09-15,,T,1-1,Howards Grove,Neutral,Neutral,Padraic Emerine,true,true,true,0,0,0,5,1,Legacy raw detail; game GA assigned to keeper with most minutes
