season,player_name,class,number,gp,minutes,ga,saves,pksv,save_pct,gaa,opp_sog
2012,Barry Schomisch,,1,14,978,20,55,,0.733,1.64,
2013,Bryce LaLuzerne,,0,9,315,6,11,,0.647,1.52,
2013,Jacob Jennerjohn,,1,16,860,9,56,,0.862,0.84,
2014,Eli Nichols,,30,4,210,3,10,,0.769,1.29,
2014,Mason Guyette,,31,13,750,10,52,,0.839,1.2,
2015,Owen Engel,,40,7,250,9,40,,0.816,2.88,
2015,Isaac Tews,,24,2,20,0,2,,1,0,
2015,Sam Marsden,,31,1,0,0,2,,1,0,
2016,Owen Engel,,40,12,810,30,89,,0.748,3.33,
2016,Hayden Thompson,,23,2,90,1,7,,0.875,1,
2017,Owen Engel,,1,8,652,13,44,,0.772,1.79,
2018,Cade Wagner,,40,1,90,2,3,,0.6,2,
2018,Owen Engel,,1,8,620,1,30,,0.968,0.15,
2019,Luke Petrasko,,1,4,305,2,20,,0.909,0.59,
2020,Logan Gaupp,,1,3,220,7,14,,0.667,2.86,
2021,Nathan Bolling,,1,15,1105,14,56,,0.8,1.14,
2022,Nathan Bolling,,1,7,560,7,38,,0.844,1,
2023,Nathan Bolling,,1,17,1334,11,46,,0.807,0.66,
2024,Grant Decker,,40,17,1340,11,51,,0.823,0.66,
2024,David Grasse,,26,1,80,0,4,,1,0,
2025,David Grasse,,1,1,20,0,0,,0,0,
2025,Grant Decker,,40,24,1787,11,58,,0,0.492,
2025,Eli Ryan,,55,2,35,0,0,,0,0,
