season_year,played,wins,losses,ties,gf,ga,winpct,coach,notes
2005,13,6,7,0,43,35,0.461538462,Ruhle,
2006,22,1,16,5,18,70,0.045454545,Ruhle,
2007,24,10,11,3,31,51,0.416666667,Montalbano,
2008,22,9,11,2,26,40,0.409090909,Montalbano,
2009,21,11,7,3,47,31,0.523809524,Montalbano,
2010,22,6,14,2,29,44,0.272727273,Montalbano,
2011,21,13,7,1,68,35,0.619047619,Everett,
2012,19,10,7,2,61,36,0.526315789,Everett,
2013,24,16,7,1,96,29,0.666666667,Everett,Won Bay Conference
2014,23,12,7,4,52,36,0.52173913,Everett,
2015,21,7,14,0,42,85,0.333333333,Everett,
2016,20,9,8,3,60,56,0.45,Everett,
2017,21,6,13,2,43,68,0.285714286,Everett,
2018,19,9,8,2,41,29,0.473684211,Everett,
2019,22,10,8,4,60,44,0.454545455,Everett,
2020,12,5,5,2,24,18,0.416666667,Everett,Sectional Final D1
2021,20,11,6,3,70,28,0.55,Everett,Sectional Final D2
2022,19,6,8,5,24,20,0.315789474,Everett,
2023,21,13,5,3,61,17,0.619047619,Everett,
2024,21,14,3,4,65,14,0.666666667,Everett,
2025,24,20,0,4,87,11,0.833333333,Everett,Won Fox Valley Association
